what,kind,bundleId,bundleVersion,description,time
closed,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275636976948
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636977073
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275637479097
opened,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275637482238
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275637482597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275637511894
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275638864175
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275638939035
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275638941660
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275638986957
closed,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275638986972
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275638988347
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275638991253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639035597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639038128
started,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1275639040785
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639041425
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.rename",1275639041472
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639044191
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275639044363
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639045222
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639048550
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275639049363
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639051050
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275639059894
