what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641672690
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641677877
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641678206
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641708409
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641719940
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641798315
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641803221
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641805536
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641829676
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641840051
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641841645
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275641842917
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275641846308
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641848339
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641870308
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641873511
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641874589
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641889551
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641900676
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641911185
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641912279
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641931627
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641943315
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.collapse",1275641959587
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641964353
