what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275702070098
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275702073989
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702278801
started,bundle,org.eclipse.epp.usagedata.ui,1.1.0.R200906100410,"org.eclipse.epp.usagedata.ui",1275702278848
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702281004
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702284223
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702374051
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275702377536
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275702380223
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275702386645
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275702390364
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702391192
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702400271
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275702400287
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275702405927
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275702547240
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275702549802
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275702552349
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702559396
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702581802
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275702588990
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702590974
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702612101
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275702612117
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275702626658
