what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724075925
executed,command,org.eclipse.mylyn.context.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.context.ui.commands.open.context.dialog",1275724076050
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724080832
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724086347
executed,command,org.eclipse.mylyn.context.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.context.ui.commands.open.context.dialog",1275724086394
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724087738
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724090160
executed,command,org.eclipse.mylyn.context.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.context.ui.commands.open.context.dialog",1275724090222
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724091160
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724095691
executed,command,org.eclipse.mylyn.context.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.context.ui.commands.open.context.dialog",1275724095753
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724096988
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724114410
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.show.outline",1275724114566
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724118128
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724175097
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724211503
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences",1275724212863
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724214644
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724220347
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724222441
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275724223394
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275724223988
closed,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,"org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor",1275724223988
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275724225958
