what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineUp",1275719622515
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275719625468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719626359
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719638062
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineUp",1275719774265
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719792322
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719848056
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719887534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719928065
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719939174
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720468183
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720486917
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720552214
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720564277
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720653839
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1275720663246
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1275720664996
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275720665292
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275720665808
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275720666371
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275720672089
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720672714
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720711714
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720713011
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720716480
