what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640780346
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640804737
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640828190
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640851252
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275640856971
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275640859924
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275640871284
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1275640882721
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275640884284
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640896549
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640904065
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275640906065
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275640916362
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640923487
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640928987
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1275640931331
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640932471
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640949877
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640951987
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275640952487
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641037112
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641045471
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641048721
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641056674
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275641063690
