what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275702633548
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275702634142
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275702653470
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702654095
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702665268
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275702665284
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275702677377
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702682299
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702690065
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702697784
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702739971
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702743440
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702751332
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275702751347
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275702757519
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275702760957
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275702765691
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275702777019
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275702777191
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275702779910
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275702783238
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702787003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702791039
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702791492
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702792429
