what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718514850
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718516601
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275718516617
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275718520914
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275718526664
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718527820
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718529477
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275718529493
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275718538248
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275718538935
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275718539029
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718581591
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718582373
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718582466
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718583482
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275718586216
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275718587154
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineUp",1275718589763
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275718594669
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275718594841
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275718595419
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1275718598029
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718598904
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718623576
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1275718645169
