what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718750945
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718769672
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Resume",1275718770797
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.BreakpointView",1275718773625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718776469
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718777844
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1275718781454
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275718781625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718786110
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718796891
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718822181
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719262714
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719263605
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719264636
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719266685
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719272842
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719274577
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719282055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719284391
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275719291766
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275719307047
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275719310969
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275719338594
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275719338860
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275719338891
