what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275699895124
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275699895342
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700147217
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700178952
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700317233
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700319483
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700621374
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700845344
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275700849086
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275700849961
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700909321
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700912196
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700913274
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700923112
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700924112
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700925518
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275700926956
closed,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275700929924
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275700929956
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.closeAll",1275700929971
opened,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275700936143
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275700936299
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275700940112
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700941518
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275700942081
