what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275619947999
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620512958
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620514927
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620540099
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620564255
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620582896
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620602991
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620629381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620752163
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620752538
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275620775256
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620796100
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620830709
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275620833663
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275620846772
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1275620848506
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1275620848944
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275620849741
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620858319
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275620861803
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275620863209
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275620865803
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275620867756
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275620883709
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1275620885944
