what,kind,bundleId,bundleVersion,description,time
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275704026742
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275704046914
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275704049351
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275704054507
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275704057679
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704058679
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704060758
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275704060774
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704111470
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704170262
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275704173528
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704179184
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704281934
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704312543
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704371809
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275704428715
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275704442356
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1275704476856
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275704478075
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275704482122
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275704505184
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704506325
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704506512
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275704508340
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275704509840
