what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1276070510654
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1276070510794
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276070515638
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1276070533951
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1276070534544
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276070537888
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1276070538591
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1276070539857
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1276070542466
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070560544
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070595966
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1276070665607
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1276070673123
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070682513
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070758507
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070758898
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070760039
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276070761257
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276071672108
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1276071676749
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276071677155
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276071700858
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1276071705452
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276071705811
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276071750795
