what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720717496
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720859496
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720862839
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720863996
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720864667
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720866136
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720867308
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720875964
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720994301
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275720997629
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721008286
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721010239
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721011161
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721022879
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721023208
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721023223
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721345570
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275721353710
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275721355445
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275721361757
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275721364195
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275721804773
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275722031103
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275722037298
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275722041501
