what,kind,bundleId,bundleVersion,description,time
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275705293653
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineEnd",1275705300543
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275705301262
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275705302137
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275705305153
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275705368497
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275705368856
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705373950
started,bundle,org.eclipse.help.base,3.4.0.v200906111540,"org.eclipse.help.base",1275705374106
started,bundle,org.eclipse.help.ui,3.4.0.v20090528,"org.eclipse.help.ui",1275705374215
started,bundle,org.eclipse.equinox.http.jetty,2.0.0.v20090520-1800,"org.eclipse.equinox.http.jetty",1275705374434
started,bundle,org.eclipse.equinox.http.servlet,1.0.200.v20090520-1800,"org.eclipse.equinox.http.servlet",1275705374637
started,bundle,org.eclipse.equinox.http.registry,1.0.200.v20090520-1800,"org.eclipse.equinox.http.registry",1275705375137
started,bundle,org.eclipse.ui.browser,3.2.300.v20090526,"org.eclipse.ui.browser",1275705375137
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705622783
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705638557
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705703870
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275705708229
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275705708385
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706012495
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706572129
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706722640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706748671
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275706777500
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275706781781
