what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706783734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706784984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706785453
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706789500
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1275706790625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706792328
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706792875
executed,command,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.commands.switch",1275706792968
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706799765
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275706815953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275707120437
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275707268947
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275707271306
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275707361931
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275707373712
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275707379056
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275707383259
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275707387634
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275707394353
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275707396447
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275707397791
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275707459619
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275707608949
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275707662714
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275707664683
