what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1273883416357
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1273883416435
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273883417623
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1273883417623
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273883418623
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1273883420187
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273883421703
started,bundle,org.eclipse.wst.server.core,1.1.101.v20090515,"org.eclipse.wst.server.core",1273883421734
started,bundle,org.eclipse.wst.server.ui,1.1.102.v20090515,"org.eclipse.wst.server.ui",1273883421843
started,bundle,org.eclipse.ve.java.core,1.4.0.v20090826-1446,"org.eclipse.ve.java.core",1273883422015
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883422921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883449253
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273883449269
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883454175
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883467662
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1273883467677
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883469443
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883474959
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883475053
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883490070
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273883492602
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273883497340
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1273883503122
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273883504918
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883509622
