what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726734122
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726735793
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726736340
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726755418
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726763028
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726772700
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726772997
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726776184
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275727261427
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAll",1275727280958
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275727283615
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275727286162
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275727299896
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275727308708
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275727325412
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275727326021
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275727332880
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275727335321
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275727337321
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275727345836
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275727347805
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275727486305
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275727489243
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1275727495040
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1275727495383
