what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704655543
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704675980
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704680984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704693656
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704694875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704748236
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704851160
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275704852481
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275704860458
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275704860958
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.copyLineUp",1275704864489
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275704865583
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704866411
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704871990
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275704872005
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704888240
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704891505
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704907899
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704911383
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704919680
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704965852
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705028491
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275705035898
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705043242
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705053257
