what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1275718646904
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718649248
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718654091
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1275718654279
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1275718655763
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718657373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718659888
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1275718662038
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718663194
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718668444
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718672132
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718673460
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718673523
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718674820
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1275718677585
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.VariableView",1275718678460
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1275718678773
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.BreakpointView",1275718681070
started,bundle,org.eclipse.mylyn.ide.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.ide.ui",1275718681148
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275718682257
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275718682867
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1275718685742
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1275718687554
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1275718692148
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.StepOver",1275718696757
