what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1275723603432
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723604948
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723615088
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1275723616354
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1275723616526
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275723619401
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1275723634713
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275723640198
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.ClassFileEditor",1275723640198
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723648745
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723653370
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723664229
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723683988
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723773035
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275723773425
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275723780035
started,bundle,org.eclipse.ve.cde,1.4.0.v20090826-1446,"org.eclipse.ve.cde",1275723785082
started,bundle,org.eclipse.gef,3.5.0.v20090528-1511,"org.eclipse.gef",1275723785144
started,bundle,org.eclipse.jem.proxy,2.0.200.v200903022030,"org.eclipse.jem.proxy",1275723785316
started,bundle,org.eclipse.ve.propertysheet,1.4.0.v20090826-1446,"org.eclipse.ve.propertysheet",1275723785488
started,bundle,org.eclipse.draw2d,3.5.0.v20090528-1511,"org.eclipse.draw2d",1275723785550
started,bundle,org.eclipse.jem.beaninfo,2.0.300.v200905030615,"org.eclipse.jem.beaninfo",1275723787519
started,bundle,org.eclipse.jem.workbench,2.0.200.v200810300900,"org.eclipse.jem.workbench",1275723787894
started,bundle,org.eclipse.ve.jfc,1.4.0.v20090826-1446,"org.eclipse.ve.jfc",1275723789832
opened,editor,org.eclipse.ve.java.core,1.4.0.v20090826-1446,"org.eclipse.ve.internal.java.codegen.editorpart.JavaVisualEditor",1275723790441
