what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632220151
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632220604
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632220932
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275632220963
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275632235543
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275632241106
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632250668
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632250825
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632250981
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632251137
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632251278
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632251434
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275632251622
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1275632251981
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275632254809
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632255012
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632256059
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632256465
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632262387
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275632270686
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632270874
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632271749
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632272155
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632273967
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275632276656
