what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1273722039643
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273722043065
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273722065065
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1273722065127
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1273722065127
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273722065659
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273723679878
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1273723679894
started,bundle,com.instantiations.common.ui,5.6.0.r35x201005070739,"com.instantiations.common.ui",1273723681535
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1273723682488
started,bundle,com.instantiations.designer.swing.databinding,7.4.0.r35x201005090414,"com.instantiations.designer.swing.databinding",1273723683222
started,bundle,com.instantiations.designer.rcp.databinding,7.4.0.r35x201005090420,"com.instantiations.designer.rcp.databinding",1273723683238
started,bundle,com.instantiations.designer.core.databinding,7.4.0.r35x201005090400,"com.instantiations.designer.core.databinding",1273723683269
opened,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273723686363
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1273723686660
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.200.v20090526-2130,"org.eclipse.jdt.apt.pluggable.core",1273723686707
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1273723688003
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1273723688378
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273723688550
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1273723688894
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273723697738
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273723699019
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273723699988
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273726187144
started,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1273726194566
