what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275713627998
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275713630326
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714232815
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275714250034
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275714254034
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714270487
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714293174
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275714382081
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714390034
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714435534
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714438596
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714461034
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714462034
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714638909
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714646565
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714679487
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275714692268
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275714723002
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275714726502
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineUp",1275714739987
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275714741940
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275714742127
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275714743315
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1275714749815
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1275714761924
