what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652497130
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652499177
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1273652500208
started,bundle,org.eclipse.wst.jsdt.core,1.0.200.v200905201910,"org.eclipse.wst.jsdt.core",1273652500849
started,bundle,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui",1273652501037
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1273652507318
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652508990
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652509755
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1273652509833
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652517302
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652517630
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652533037
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652591021
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1273652592037
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273652596255
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1273652599224
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1273652607349
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1273652634974
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1273652639099
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652648052
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273652653537
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.add.import",1273652673755
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1273652679521
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1273652681005
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1273652690224
