what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275704516887
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704517762
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704519599
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275704519630
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704524240
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704527818
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275704530568
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275704533427
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275704534552
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275704537255
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704538458
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704540398
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275704540429
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704544210
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704547976
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704549398
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704550492
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704554851
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704604251
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275704609876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704611923
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704624111
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275704628142
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704629064
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275704651376
