what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1275717712329
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275717714391
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275717718860
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275717729922
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1275717731266
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275717732125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275717732688
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718318490
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718367193
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718376865
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718422302
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718424630
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275718472427
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1275718476708
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275718478693
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718482349
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718484130
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275718487994
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275718489791
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275718503025
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718503916
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275718506338
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275718506354
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275718511459
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1275718512491
