what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.collapse_all",1275634779504
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634783583
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634811379
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275634816895
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634817254
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634892848
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634899020
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634899723
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275634903317
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275635778697
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275635782284
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275635825799
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636043644
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636070090
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636286200
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636287043
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636445059
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636568247
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636627168
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636632387
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275636708370
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1275636974807
opened,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1275636976151
opened,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1275636976526
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275636976948
