what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140229967
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140237295
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1276140240499
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1276140241858
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140242952
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140259118
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140259775
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140284003
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140287825
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140305106
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140305903
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140347005
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276140361108
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1276140370656
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276140373906
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140377609
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140394875
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140395438
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140411157
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140417369
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140459041
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140463634
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276140471447
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276140478877
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276140483159
