what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060120646
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060122615
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060144615
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060153240
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060170505
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060190818
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060194755
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060208880
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060221708
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060223021
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060236162
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060238662
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060281740
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060303162
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060307771
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060308990
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060317990
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276060352271
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1276060361943
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1276060366958
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1276060367662
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1276060368115
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1276060371068
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276060372505
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276060397865
