what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701300292
started,bundle,com.instantiations.designer.swing.ams,7.4.0.r35x201005090414,"com.instantiations.designer.swing.ams",1275701307074
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701386917
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701387027
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment",1275701387027
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275701400167
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275701407902
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275701414683
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275701425199
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275701430292
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275701437964
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701479699
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701480886
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701481386
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701640042
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275701815386
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275701832605
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701848542
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701848652
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701853589
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275701945129
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702017489
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275702039473
executed,command,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1275702041989
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1275702051379
