what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883524819
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273883528290
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273883530055
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1273883531399
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883531696
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883553242
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273883556117
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1273883562494
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883574822
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883579190
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1273883585112
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1273883599190
started,bundle,org.eclipse.mylyn.java.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.ui",1273883600565
started,bundle,org.eclipse.pde.api.tools,1.0.100.v20090526,"org.eclipse.pde.api.tools",1273883600674
started,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1273883600674
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883647315
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883652315
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273883891049
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273884013498
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273884053404
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273884178998
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1273884186998
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1273884187138
started,bundle,org.eclipse.wst.common.emf,1.1.300.v200905060430,"org.eclipse.wst.common.emf",1273884187513
started,bundle,org.eclipse.jst.j2ee.core,1.1.300.v200905060430,"org.eclipse.jst.j2ee.core",1273884187529
