what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275714763690
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275714764924
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275714766049
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714780674
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275714799940
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275714852549
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275714854627
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275714855846
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275714856252
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715384518
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715505767
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715507501
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715549486
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715552033
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715559876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275715850642
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275716022642
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275716323448
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275716325182
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275716642885
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275717136010
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1275717155463
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275717157823
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275717161838
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275717172588
