what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908310768
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.100.v200809240707,"org.eclipse.wst.jsdt.manipulation",1273908313221
started,bundle,org.eclipse.wst.jsdt.core,1.0.200.v200905201910,"org.eclipse.wst.jsdt.core",1273908313877
started,bundle,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui",1273908314081
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1273908316096
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908316221
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1273908316268
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1273908316268
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908318190
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908326799
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908328331
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908336143
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1273908336174
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1273908336174
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1273908340268
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1273908340377
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1273908340377
executed,command,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1273908349862
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908350393
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908354127
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908354221
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908355393
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908355487
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1273908366331
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1273908368471
