what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1275705101226
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275705103070
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1275705103726
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1275705104507
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275705121617
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705122164
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275705162993
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705164571
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705166243
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705197743
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705206774
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705229649
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275705231321
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.copyLineUp",1275705233196
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.copyLineUp",1275705233352
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.copyLineUp",1275705233493
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275705234774
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705235430
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705236994
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275705237025
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275705257308
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.DebugLast",1275705258464
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705259199
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275705266856
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275705266872
