what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275699809967
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699810077
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275699810092
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699816389
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699823280
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.rename",1275699823295
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699827764
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699828999
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275699829014
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699841577
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275699843874
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699844295
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.rename",1275699844311
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699845905
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275699847702
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699851280
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.rename",1275699851295
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699862342
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275699862920
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1275699862936
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1275699879639
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275699889874
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275699890092
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275699892733
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275699892936
