what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276129943904
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276129947748
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276129969310
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1276129991591
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1276130037091
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1276130040076
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276130040419
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276130227263
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1276130238888
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1276130243029
started,bundle,com.instantiations.common.ui,5.6.0.r35x201005070739,"com.instantiations.common.ui",1276130244373
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1276130244482
started,bundle,com.instantiations.designer.rcp.databinding,7.4.0.r35x201005090420,"com.instantiations.designer.rcp.databinding",1276130244576
started,bundle,com.instantiations.designer.swing.databinding,7.4.0.r35x201005090414,"com.instantiations.designer.swing.databinding",1276130244576
started,bundle,com.instantiations.designer.core.databinding,7.4.0.r35x201005090400,"com.instantiations.designer.core.databinding",1276130244591
opened,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1276130245076
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1276130245419
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1276130245513
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1276130245919
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1276130245935
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1276130248826
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.collapse",1276130298107
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276130338794
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276130399701
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.format",1276130407263
