what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.textStart",1275726536872
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726538715
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726539043
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726552418
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726561528
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726561903
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726564450
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726565637
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726572731
activated,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1275726579543
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1275726582872
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1275726587215
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275726589950
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726596309
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726596747
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726613106
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726616293
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726616668
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726631887
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726634559
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726634872
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726713653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726717153
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275726730418
no handler,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275726733793
