what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276053391232
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276053399419
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053402263
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053402669
executed,command,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.commands.switch",1276053402732
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.collapse",1276053413310
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276053415654
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276053416857
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053426138
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053430310
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276053431732
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1276053440466
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276053443966
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1276053447466
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1276053452888
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1276053471701
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053472373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053477544
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053479751
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053480126
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053484064
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053488423
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053490705
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053492939
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1276053496345
