what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703093375
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703435217
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703437217
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703440936
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275703503545
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1275703504499
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1275703504670
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703521842
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703529281
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275703529296
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275703535859
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703539750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703571468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703577281
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703617515
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703628390
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703639703
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275703643312
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703643890
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703646719
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1275703646750
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703655955
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275703661127
activated,editor,com.instantiations.designer.core,7.4.0.r35x201005090400,"com.instantiations.designer.core.guiEditor",1275703661159
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.moveLineDown",1275703676362
