what,kind,bundleId,bundleVersion,description,time
started,bundle,com.instantiations.designer.swing.MigLayout.lib,7.4.0.r35x201005090414,"com.instantiations.designer.swing.MigLayout.lib",1275629871368
started,bundle,com.instantiations.designer.swing.MigLayout,7.4.0.r35x201005090414,"com.instantiations.designer.swing.MigLayout",1275629871383
started,bundle,com.instantiations.designer.swing.java6,7.4.0.r35x201005090414,"com.instantiations.designer.swing.java6",1275629871383
started,bundle,com.instantiations.designer.swing.FormLayout.lib,7.4.0.r35x201005090414,"com.instantiations.designer.swing.FormLayout.lib",1275629871836
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275629872274
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275629875024
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275629875118
started,bundle,com.instantiations.designer.swing.ams,7.4.0.r35x201005090414,"com.instantiations.designer.swing.ams",1275629876649
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630019930
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630027352
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275630072377
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275630074815
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630082487
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630083737
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1275630085643
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1275630087596
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630090877
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630094996
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.text.contentAssist.proposals",1275630096683
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630101808
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630170949
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.RunLast",1275630174667
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630175355
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1275630189355
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1275630192593
